epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,282.555,0.57099,1.01646,0.98799,0.89798,0.97391,0.995,0.90142,0.50974,1.91853,0.83262,0.00111539,0.00111539,0.00111539
30,292.573,0.61215,0.95748,0.98689,0.93362,0.96964,0.995,0.78025,0.62233,1.89408,0.89739,0.0011501,0.0011501,0.0011501
31,303.292,0.6122,1.08091,1.04449,1,0.93962,0.995,0.82963,0.61311,1.95708,0.88668,0.00118453,0.00118453,0.00118453
32,313.439,0.52186,0.91865,0.94396,0.92816,0.9603,0.995,0.79244,0.57008,1.71302,0.88746,0.00121867,0.00121867,0.00121867
33,323.719,0.51699,0.98833,0.95559,0.92816,0.9603,0.995,0.79244,0.57008,1.71302,0.88746,0.00125254,0.00125254,0.00125254
34,333.836,0.60298,0.94164,0.98941,0.95823,0.99156,0.995,0.82138,0.64918,1.50701,0.89412,0.00127338,0.00127338,0.00127338
35,345.517,0.57245,0.94952,1.00752,0.9614,0.99998,0.995,0.76858,0.64903,1.47518,0.88061,0.00126867,0.00126867,0.00126867
36,357.439,0.55519,0.94937,0.9325,0.95696,1,0.995,0.79407,0.58221,1.26417,0.84081,0.00126395,0.00126395,0.00126395
37,368.664,0.57487,0.88645,0.99698,0.95696,1,0.995,0.79407,0.58221,1.26417,0.84081,0.00125923,0.00125923,0.00125923
38,379.911,0.55056,0.91422,0.92703,0.9662,1,0.995,0.84329,0.54944,1.17914,0.83419,0.00125452,0.00125452,0.00125452
39,391.35,0.48214,0.89053,0.90017,0.97869,1,0.995,0.86825,0.52548,1.15972,0.81261,0.0012498,0.0012498,0.0012498
40,401.442,0.5468,0.82585,0.96544,0.95422,1,0.995,0.88737,0.46616,1.13809,0.80399,0.00124509,0.00124509,0.00124509
41,412.458,0.59605,0.90065,0.99347,0.95422,1,0.995,0.88737,0.46616,1.13809,0.80399,0.00124037,0.00124037,0.00124037
42,422.791,0.49549,0.79515,0.90451,0.974,1,0.995,0.91225,0.46136,1.07763,0.79424,0.00123566,0.00123566,0.00123566
43,432.921,0.53303,0.88581,0.94647,0.98081,1,0.995,0.90387,0.44826,1.03936,0.80416,0.00123094,0.00123094,0.00123094
44,443.299,0.48639,0.79722,0.92465,0.98087,1,0.995,0.91783,0.42151,1.11844,0.80642,0.00122622,0.00122622,0.00122622
45,453.171,0.51889,0.82072,0.97295,0.98087,1,0.995,0.91783,0.42151,1.11844,0.80642,0.00122151,0.00122151,0.00122151
46,463.013,0.60581,0.97661,0.99565,0.98324,0.98492,0.995,0.87358,0.50648,1.24213,0.81094,0.00121679,0.00121679,0.00121679
47,472.847,0.56574,0.85798,0.95184,0.96992,1,0.995,0.90117,0.55967,1.3,0.82645,0.00121208,0.00121208,0.00121208
48,482.762,0.59034,0.87231,0.96683,0.89334,0.9823,0.995,0.92875,0.52206,1.16766,0.83177,0.00120736,0.00120736,0.00120736
49,492.61,0.48005,0.79605,0.9653,0.89334,0.9823,0.995,0.92875,0.52206,1.16766,0.83177,0.00120265,0.00120265,0.00120265
50,502.071,0.45317,0.74708,0.9143,0.88413,1,0.995,0.92883,0.44998,1.09623,0.81261,0.00119793,0.00119793,0.00119793
51,511.908,0.48784,0.75555,0.93886,0.98373,1,0.995,0.92062,0.4188,0.9678,0.79927,0.00119322,0.00119322,0.00119322
52,521.503,0.53157,0.78669,0.95399,0.97061,1,0.995,0.9345,0.42127,1.0118,0.79202,0.0011885,0.0011885,0.0011885
53,531.203,0.52263,0.76987,0.93895,0.97061,1,0.995,0.9345,0.42127,1.0118,0.79202,0.00118378,0.00118378,0.00118378
54,541.145,0.53916,0.80601,1.0061,0.89028,1,0.995,0.78246,0.43395,1.16947,0.78159,0.00117907,0.00117907,0.00117907
55,551.304,0.58131,0.81092,0.98323,0.83357,1,0.995,0.808,0.49354,1.17756,0.81963,0.00117435,0.00117435,0.00117435
56,561.195,0.49838,0.75759,0.92424,0.84254,1,0.995,0.8685,0.55706,1.16381,0.84603,0.00116964,0.00116964,0.00116964
57,571.234,0.56125,0.81216,0.95036,0.84254,1,0.995,0.8685,0.55706,1.16381,0.84603,0.00116492,0.00116492,0.00116492
58,580.987,0.46651,0.71265,0.89644,0.96397,1,0.995,0.8795,0.54448,0.92319,0.86873,0.00116021,0.00116021,0.00116021
59,591.031,0.50293,0.71555,0.98632,0.96492,1,0.995,0.91225,0.45703,0.8932,0.81607,0.00115549,0.00115549,0.00115549
60,601.158,0.52631,0.74589,1.02925,0.97804,1,0.995,0.93163,0.45054,0.8928,0.79673,0.00115077,0.00115077,0.00115077
61,610.918,0.46372,0.67218,0.94405,0.97804,1,0.995,0.93163,0.45054,0.8928,0.79673,0.00114606,0.00114606,0.00114606
62,620.727,0.50072,0.67213,0.94982,0.96918,1,0.995,0.962,0.4468,0.91721,0.77633,0.00114134,0.00114134,0.00114134
63,631.351,0.52893,0.7189,1.00142,0.90069,0.99295,0.995,0.8905,0.42787,1.04091,0.76879,0.00113663,0.00113663,0.00113663
64,642.117,0.51896,0.68269,0.99174,0.93345,0.99406,0.995,0.8839,0.4698,1.095,0.82055,0.00113191,0.00113191,0.00113191
65,652.395,0.57674,0.74243,1.01443,0.93345,0.99406,0.995,0.8839,0.4698,1.095,0.82055,0.0011272,0.0011272,0.0011272
66,663.938,0.4689,0.67871,0.94078,0.96441,1,0.995,0.8575,0.49832,1.05632,0.80775,0.00112248,0.00112248,0.00112248
67,675.041,0.46006,0.66278,0.92214,0.9532,1,0.995,0.907,0.51821,1.04564,0.79797,0.00111776,0.00111776,0.00111776
68,688.691,0.53802,0.71038,0.96526,0.94746,0.99572,0.995,0.94,0.43963,0.98204,0.80364,0.00111305,0.00111305,0.00111305
69,699.385,0.47553,0.65614,0.91901,0.94746,0.99572,0.995,0.94,0.43963,0.98204,0.80364,0.00110833,0.00110833,0.00110833
70,709.288,0.51449,0.72139,0.93753,0.94766,1,0.995,0.92875,0.43489,0.97098,0.8179,0.00110362,0.00110362,0.00110362
71,721.225,0.48991,0.65904,0.91948,0.94709,1,0.995,0.90387,0.46797,1.00261,0.8282,0.0010989,0.0010989,0.0010989
72,731.745,0.48183,0.6504,0.93247,0.95232,1,0.995,0.87088,0.5208,0.96846,0.83114,0.00109419,0.00109419,0.00109419
73,741.676,0.5289,0.76653,0.97499,0.95232,1,0.995,0.87088,0.5208,0.96846,0.83114,0.00108947,0.00108947,0.00108947
74,752.048,0.46735,0.65181,0.9282,0.95894,1,0.995,0.8625,0.5383,0.97652,0.83613,0.00108475,0.00108475,0.00108475
75,761.426,0.50052,0.67805,0.92963,0.95945,1,0.995,0.83649,0.49793,1.00271,0.85684,0.00108004,0.00108004,0.00108004
76,771.39,0.50275,0.65976,0.94272,0.95661,1,0.995,0.7929,0.53544,0.95852,0.86647,0.00107532,0.00107532,0.00107532
77,781.314,0.46948,0.60965,0.92626,0.95661,1,0.995,0.7929,0.53544,0.95852,0.86647,0.00107061,0.00107061,0.00107061
78,790.97,0.52491,0.649,0.93017,0.96061,1,0.995,0.84364,0.56831,0.94375,0.87968,0.00106589,0.00106589,0.00106589
79,800.976,0.46515,0.6291,0.93003,0.96631,1,0.995,0.91783,0.50258,0.82349,0.8539,0.00106118,0.00106118,0.00106118
80,811.075,0.451,0.58192,0.93972,0.98663,1,0.995,0.87088,0.54298,0.75551,0.84979,0.00105646,0.00105646,0.00105646
81,820.966,0.48655,0.6455,0.95244,0.98663,1,0.995,0.87088,0.54298,0.75551,0.84979,0.00105174,0.00105174,0.00105174
82,830.319,0.42179,0.59888,0.89012,0.96063,1,0.995,0.91767,0.48199,0.79511,0.83855,0.00104703,0.00104703,0.00104703
83,840.189,0.46986,0.59327,0.92045,0.93784,0.99223,0.995,0.87908,0.56171,0.84042,0.85943,0.00104231,0.00104231,0.00104231
84,850.398,0.41964,0.56621,0.88701,0.93413,0.99214,0.995,0.8735,0.51594,0.83093,0.85146,0.0010376,0.0010376,0.0010376
85,860.127,0.47473,0.5824,0.92608,0.93413,0.99214,0.995,0.8735,0.51594,0.83093,0.85146,0.00103288,0.00103288,0.00103288
86,872.877,0.47217,0.62849,0.94505,0.93086,0.99247,0.995,0.90108,0.47666,0.81145,0.82233,0.00102817,0.00102817,0.00102817
87,884.924,0.43461,0.5272,0.911,0.8548,1,0.9125,0.83492,0.39885,0.80466,0.80155,0.00102345,0.00102345,0.00102345
88,897.214,0.50115,0.59958,0.95955,0.86074,1,0.995,0.85142,0.3766,0.80826,0.78937,0.00101873,0.00101873,0.00101873
89,909.036,0.47423,0.54229,0.93983,0.86074,1,0.995,0.85142,0.3766,0.80826,0.78937,0.00101402,0.00101402,0.00101402
90,919.966,0.48119,0.62329,0.91641,0.86731,1,0.995,0.7997,0.35871,0.77793,0.78607,0.0010093,0.0010093,0.0010093
91,930.629,0.46238,0.57996,0.93487,0.97793,1,0.995,0.89025,0.361,0.68646,0.78726,0.00100459,0.00100459,0.00100459
92,941.776,0.44977,0.55834,0.93963,0.98204,1,0.995,0.91225,0.4032,0.66218,0.7926,0.000999871,0.000999871,0.000999871
93,951.726,0.45848,0.56901,0.9639,0.98204,1,0.995,0.91225,0.4032,0.66218,0.7926,0.000995156,0.000995156,0.000995156
94,962.239,0.44193,0.58326,0.93467,0.97729,1,0.995,0.86792,0.45549,0.70013,0.8053,0.00099044,0.00099044,0.00099044
95,972.318,0.45514,0.59078,0.93611,0.966,1,0.995,0.89567,0.48417,0.71289,0.81114,0.000985724,0.000985724,0.000985724
96,982.178,0.39406,0.54074,0.92299,0.96808,1,0.995,0.91783,0.48264,0.64935,0.80545,0.000981008,0.000981008,0.000981008
97,992.274,0.45634,0.5878,0.91715,0.96808,1,0.995,0.91783,0.48264,0.64935,0.80545,0.000976293,0.000976293,0.000976293
98,1002.02,0.38537,0.54121,0.88313,0.98285,1,0.995,0.94,0.45021,0.65694,0.79776,0.000971577,0.000971577,0.000971577
99,1011.81,0.43336,0.5247,0.90206,0.98207,1,0.995,0.93163,0.4151,0.65625,0.80017,0.000966861,0.000966861,0.000966861
100,1021.59,0.43794,0.50346,0.9081,0.98412,1,0.995,0.90946,0.43193,0.61707,0.80362,0.000962146,0.000962146,0.000962146
101,1031.38,0.50904,0.53802,0.97496,0.98412,1,0.995,0.90946,0.43193,0.61707,0.80362,0.00095743,0.00095743,0.00095743
102,1041.2,0.41074,0.51423,0.9112,0.98621,1,0.995,0.88746,0.42458,0.60934,0.80511,0.000952714,0.000952714,0.000952714
103,1051.14,0.44913,0.52547,0.91214,0.97709,1,0.995,0.90413,0.44601,0.62397,0.81894,0.000947999,0.000947999,0.000947999
104,1061.67,0.42624,0.49538,0.9104,0.97634,1,0.995,0.90683,0.40342,0.60541,0.81059,0.000943283,0.000943283,0.000943283
105,1071.93,0.40185,0.47423,0.91664,0.97634,1,0.995,0.90683,0.40342,0.60541,0.81059,0.000938567,0.000938567,0.000938567
106,1082.24,0.41361,0.50414,0.87295,0.97945,1,0.995,0.929,0.33658,0.58151,0.79517,0.000933851,0.000933851,0.000933851
107,1092.27,0.38951,0.47051,0.92162,0.98176,1,0.995,0.94542,0.31654,0.57511,0.78679,0.000929136,0.000929136,0.000929136
108,1102.32,0.4737,0.49661,0.95243,0.98142,1,0.995,0.929,0.36599,0.64372,0.79728,0.00092442,0.00092442,0.00092442
109,1114.75,0.42872,0.49383,0.91582,0.98142,1,0.995,0.929,0.36599,0.64372,0.79728,0.000919704,0.000919704,0.000919704
110,1126.9,0.45141,0.51339,0.90642,0.9807,1,0.995,0.87925,0.415,0.63364,0.80419,0.000914989,0.000914989,0.000914989
111,1141.35,0.43064,0.47,0.93505,0.97808,1,0.995,0.92604,0.38542,0.53799,0.78521,0.000910273,0.000910273,0.000910273
112,1153.76,0.36332,0.47431,0.89956,0.97071,1,0.995,0.92604,0.38791,0.52575,0.77948,0.000905557,0.000905557,0.000905557
113,1164.21,0.4121,0.48589,0.93391,0.97071,1,0.995,0.92604,0.38791,0.52575,0.77948,0.000900842,0.000900842,0.000900842
114,1175.2,0.4284,0.49622,0.93091,0.9746,1,0.995,0.95092,0.37345,0.5217,0.78226,0.000896126,0.000896126,0.000896126
115,1186.61,0.4334,0.50247,0.90837,0.97812,1,0.995,0.95092,0.39836,0.5438,0.78552,0.00089141,0.00089141,0.00089141
116,1197.55,0.36156,0.42879,0.83254,0.98012,1,0.995,0.92063,0.44666,0.55097,0.80829,0.000886694,0.000886694,0.000886694
117,1208.83,0.40248,0.44727,0.86857,0.98012,1,0.995,0.92063,0.44666,0.55097,0.80829,0.000881979,0.000881979,0.000881979
118,1218.75,0.44441,0.47954,0.90531,0.98407,1,0.995,0.92325,0.42479,0.54484,0.82204,0.000877263,0.000877263,0.000877263
119,1228.06,0.43638,0.50596,0.9246,0.98624,1,0.995,0.93442,0.36937,0.4888,0.79312,0.000872547,0.000872547,0.000872547
120,1237.63,0.44639,0.48626,0.90856,0.98076,1,0.995,0.96742,0.3401,0.50052,0.78096,0.000867832,0.000867832,0.000867832
121,1247.22,0.39358,0.44944,0.92012,0.98076,1,0.995,0.96742,0.3401,0.50052,0.78096,0.000863116,0.000863116,0.000863116
122,1256.73,0.4778,0.52395,0.98037,0.97919,1,0.995,0.95363,0.30645,0.49785,0.77426,0.0008584,0.0008584,0.0008584
123,1265.93,0.40876,0.46938,0.86897,0.98311,1,0.995,0.92604,0.3598,0.51219,0.7827,0.000853685,0.000853685,0.000853685
124,1275.65,0.38941,0.46653,0.93409,0.9863,1,0.995,0.89846,0.40043,0.50418,0.78754,0.000848969,0.000848969,0.000848969
125,1284.94,0.37876,0.46134,0.89147,0.9863,1,0.995,0.89846,0.40043,0.50418,0.78754,0.000844253,0.000844253,0.000844253
126,1294.32,0.40443,0.46472,0.89631,0.9863,1,0.995,0.93983,0.35053,0.49878,0.77801,0.000839537,0.000839537,0.000839537
127,1303.63,0.44983,0.47326,0.91949,0.98167,1,0.995,0.96742,0.29245,0.49432,0.77178,0.000834822,0.000834822,0.000834822
128,1313.09,0.38945,0.44217,0.87691,0.9796,1,0.995,0.96742,0.31299,0.50932,0.77761,0.000830106,0.000830106,0.000830106
129,1322.29,0.37594,0.42854,0.86871,0.9796,1,0.995,0.96742,0.31299,0.50932,0.77761,0.00082539,0.00082539,0.00082539
130,1331.85,0.40083,0.52119,0.88981,0.97998,1,0.995,0.96742,0.34017,0.49583,0.78249,0.000820675,0.000820675,0.000820675
131,1341.57,0.37888,0.43668,0.88185,0.98545,1,0.995,0.94525,0.34527,0.49078,0.78102,0.000815959,0.000815959,0.000815959
132,1350.73,0.45313,0.46614,0.95452,0.98247,1,0.995,0.96742,0.33101,0.50336,0.77515,0.000811243,0.000811243,0.000811243
133,1359.57,0.37005,0.44076,0.88521,0.98247,1,0.995,0.96742,0.33101,0.50336,0.77515,0.000806528,0.000806528,0.000806528
134,1369.22,0.36948,0.41563,0.88728,0.97861,1,0.995,0.951,0.30333,0.50143,0.77436,0.000801812,0.000801812,0.000801812
135,1378.68,0.42193,0.45628,0.91664,0.97659,1,0.995,0.951,0.28232,0.47949,0.77802,0.000797096,0.000797096,0.000797096
136,1388.1,0.41818,0.46548,0.93903,0.97827,1,0.995,0.951,0.30184,0.4918,0.78278,0.00079238,0.00079238,0.00079238
137,1397.21,0.46384,0.49609,0.97419,0.97827,1,0.995,0.951,0.30184,0.4918,0.78278,0.000787665,0.000787665,0.000787665
138,1406.52,0.41257,0.46519,0.90503,0.9792,1,0.995,0.962,0.31608,0.50001,0.78273,0.000782949,0.000782949,0.000782949
139,1416.29,0.41155,0.49435,0.9152,0.98418,1,0.995,0.95363,0.33226,0.50662,0.77999,0.000778233,0.000778233,0.000778233
140,1426.12,0.3536,0.43527,0.85757,0.98427,1,0.995,0.93983,0.35764,0.50262,0.77919,0.000773518,0.000773518,0.000773518
141,1435.55,0.39492,0.44058,0.94259,0.98427,1,0.995,0.93983,0.35764,0.50262,0.77919,0.000768802,0.000768802,0.000768802
142,1445.13,0.34243,0.42496,0.88195,0.98376,1,0.995,0.93433,0.33601,0.50682,0.77318,0.000764086,0.000764086,0.000764086
143,1454.61,0.43366,0.44705,0.9211,0.9815,1,0.995,0.92604,0.32526,0.52667,0.78114,0.000759371,0.000759371,0.000759371
144,1463.75,0.35336,0.39383,0.88907,0.98366,1,0.995,0.92604,0.34573,0.53655,0.79275,0.000754655,0.000754655,0.000754655
145,1473.37,0.34825,0.43013,0.89493,0.98366,1,0.995,0.92604,0.34573,0.53655,0.79275,0.000749939,0.000749939,0.000749939
146,1482.71,0.38688,0.44668,0.91259,0.98504,1,0.995,0.93983,0.36098,0.5031,0.78687,0.000745223,0.000745223,0.000745223
147,1492.1,0.31269,0.38778,0.87505,0.98495,1,0.995,0.92604,0.37469,0.49267,0.78333,0.000740508,0.000740508,0.000740508
148,1502.36,0.36852,0.40658,0.88184,0.98383,1,0.995,0.89567,0.36066,0.46988,0.77766,0.000735792,0.000735792,0.000735792
149,1511.92,0.36308,0.39071,0.92109,0.98383,1,0.995,0.89567,0.36066,0.46988,0.77766,0.000731076,0.000731076,0.000731076
150,1521.84,0.43012,0.44147,0.90122,0.98436,1,0.995,0.93983,0.3063,0.42768,0.77042,0.000726361,0.000726361,0.000726361
151,1531.21,0.33403,0.39499,0.86226,0.98485,1,0.995,0.93983,0.28837,0.38579,0.76695,0.000721645,0.000721645,0.000721645
152,1540.68,0.38337,0.39617,0.90141,0.98496,1,0.995,0.94542,0.27478,0.376,0.76869,0.000716929,0.000716929,0.000716929
153,1550.22,0.38454,0.43745,0.90894,0.98496,1,0.995,0.94542,0.27478,0.376,0.76869,0.000712214,0.000712214,0.000712214
154,1560,0.37154,0.37086,0.86344,0.9868,1,0.995,0.93983,0.2871,0.39542,0.77086,0.000707498,0.000707498,0.000707498
155,1569.28,0.34873,0.42136,0.87245,0.9848,1,0.995,0.93983,0.30843,0.3867,0.77022,0.000702782,0.000702782,0.000702782
156,1579.12,0.37258,0.41682,0.90525,0.98404,1,0.995,0.96742,0.30789,0.36035,0.76515,0.000698066,0.000698066,0.000698066
157,1588.61,0.37468,0.41108,0.93274,0.98404,1,0.995,0.96742,0.30789,0.36035,0.76515,0.000693351,0.000693351,0.000693351
158,1597.85,0.3293,0.37228,0.89172,0.98549,1,0.995,0.93983,0.31758,0.35171,0.76386,0.000688635,0.000688635,0.000688635
159,1607.68,0.33254,0.39786,0.86496,0.98619,1,0.995,0.93983,0.30562,0.372,0.75946,0.000683919,0.000683919,0.000683919
160,1617.31,0.34567,0.38443,0.88976,0.98576,1,0.995,0.96742,0.28403,0.36157,0.75665,0.000679204,0.000679204,0.000679204
161,1627.09,0.36268,0.42125,0.89332,0.98576,1,0.995,0.96742,0.28403,0.36157,0.75665,0.000674488,0.000674488,0.000674488
162,1636.98,0.36845,0.40241,0.88952,0.98418,1,0.995,0.92333,0.28524,0.37342,0.75763,0.000669772,0.000669772,0.000669772
163,1646.61,0.35581,0.39482,0.88024,0.98232,1,0.995,0.92325,0.30408,0.36952,0.75973,0.000665057,0.000665057,0.000665057
164,1656.44,0.32361,0.38714,0.83685,0.98388,1,0.995,0.92325,0.31009,0.37114,0.7618,0.000660341,0.000660341,0.000660341
165,1666.05,0.30681,0.38747,0.86398,0.98388,1,0.995,0.92325,0.31009,0.37114,0.7618,0.000655625,0.000655625,0.000655625
166,1674.8,0.35922,0.3861,0.88747,0.98683,1,0.995,0.92325,0.30391,0.38437,0.76129,0.000650909,0.000650909,0.000650909
167,1684.23,0.37779,0.38086,0.89193,0.98521,1,0.995,0.92325,0.30911,0.38098,0.76166,0.000646194,0.000646194,0.000646194
168,1693.6,0.36624,0.3845,0.90592,0.98369,1,0.995,0.93712,0.3203,0.40231,0.76355,0.000641478,0.000641478,0.000641478
169,1703.34,0.32252,0.36386,0.85206,0.98369,1,0.995,0.93712,0.3203,0.40231,0.76355,0.000636762,0.000636762,0.000636762
170,1713.29,0.34804,0.38145,0.90708,0.98455,1,0.995,0.92875,0.36179,0.41955,0.77068,0.000632047,0.000632047,0.000632047
171,1723.46,0.41646,0.40998,0.93929,0.98487,1,0.995,0.94525,0.38462,0.44549,0.77707,0.000627331,0.000627331,0.000627331
172,1733.04,0.36083,0.37099,0.90346,0.98273,1,0.995,0.9455,0.37794,0.43786,0.77759,0.000622615,0.000622615,0.000622615
173,1742.39,0.31901,0.37593,0.87728,0.98273,1,0.995,0.9455,0.37794,0.43786,0.77759,0.0006179,0.0006179,0.0006179
174,1752.01,0.34617,0.37356,0.8979,0.98045,1,0.995,0.9455,0.37326,0.44024,0.77885,0.000613184,0.000613184,0.000613184
175,1762.13,0.38954,0.39602,0.95417,0.9789,1,0.995,0.929,0.38328,0.44159,0.77874,0.000608468,0.000608468,0.000608468
176,1771.85,0.35953,0.37732,0.915,0.98074,1,0.995,0.9455,0.38433,0.42464,0.77456,0.000603752,0.000603752,0.000603752
177,1781.46,0.32316,0.34987,0.91081,0.98074,1,0.995,0.9455,0.38433,0.42464,0.77456,0.000599037,0.000599037,0.000599037
178,1790.96,0.34363,0.35732,0.92148,0.98358,1,0.995,0.929,0.39334,0.39794,0.77702,0.000594321,0.000594321,0.000594321
179,1800.64,0.38079,0.36761,0.89741,0.98698,1,0.995,0.929,0.37428,0.38771,0.77302,0.000589605,0.000589605,0.000589605
180,1810.42,0.35189,0.36558,0.91076,0.98455,1,0.995,0.9455,0.33715,0.35255,0.76698,0.00058489,0.00058489,0.00058489
181,1820.78,0.31322,0.36096,0.86431,0.98455,1,0.995,0.9455,0.33715,0.35255,0.76698,0.000580174,0.000580174,0.000580174
182,1830.59,0.38932,0.37912,0.90132,0.98418,1,0.995,0.9455,0.30061,0.3392,0.76115,0.000575458,0.000575458,0.000575458
183,1840.44,0.37791,0.38288,0.94197,0.98457,1,0.995,0.962,0.29704,0.34796,0.75917,0.000570743,0.000570743,0.000570743
184,1850.3,0.30927,0.33767,0.88226,0.98677,1,0.995,0.962,0.30401,0.35651,0.76142,0.000566027,0.000566027,0.000566027
185,1860.18,0.31675,0.33929,0.87854,0.98677,1,0.995,0.962,0.30401,0.35651,0.76142,0.000561311,0.000561311,0.000561311
186,1869.9,0.36548,0.36391,0.9084,0.987,1,0.995,0.962,0.30279,0.35249,0.7645,0.000556595,0.000556595,0.000556595
187,1879.97,0.28711,0.33799,0.84549,0.98648,1,0.995,0.95363,0.32074,0.35565,0.7725,0.00055188,0.00055188,0.00055188
188,1889.66,0.35317,0.34274,0.87754,0.98726,1,0.995,0.92604,0.34167,0.35391,0.77876,0.000547164,0.000547164,0.000547164
189,1899.13,0.29357,0.35089,0.84685,0.98726,1,0.995,0.92604,0.34167,0.35391,0.77876,0.000542448,0.000542448,0.000542448
190,1909.21,0.28805,0.35709,0.86779,0.98659,1,0.995,0.95363,0.33367,0.35093,0.77577,0.000537733,0.000537733,0.000537733
191,1918.94,0.33877,0.33872,0.89878,0.98554,1,0.995,0.95363,0.32391,0.31273,0.76885,0.000533017,0.000533017,0.000533017
192,1928.71,0.26906,0.30845,0.83474,0.98442,1,0.995,0.95363,0.31778,0.30792,0.76542,0.000528301,0.000528301,0.000528301
193,1938.48,0.34815,0.35916,0.87105,0.98442,1,0.995,0.95363,0.31778,0.30792,0.76542,0.000523586,0.000523586,0.000523586
